STT,Khu vực,Chức vụ,Họ và tên,Username (Tên đăng nhập),Password (Mật khẩu),Ngày bắt đầu,Ghi chú
,═══════════════ BÌNH DƯƠNG ═══════════════,,,,,,
,,─── PTGĐ ───,,,,,
1,Bình Dương,PTGĐ,[Nhập họ tên #1],[username1],123456,2020-01-01,
,,─── Giám đốc kinh doanh ───,,,,,
2,Bình Dương,Giám đốc kinh doanh,[Nhập họ tên #2],[username2],123456,2020-01-01,
,,─── Trợ lý kinh doanh ───,,,,,
3,Bình Dương,Trợ lý kinh doanh,[Nhập họ tên #3],[username3],123456,2020-01-01,
4,Bình Dương,Trợ lý kinh doanh,[Nhập họ tên #4],[username4],123456,2020-01-01,
,,─── Giám sát ───,,,,,
5,Bình Dương,Giám sát,[Nhập họ tên #5],[username5],123456,2020-01-01,
6,Bình Dương,Giám sát,[Nhập họ tên #6],[username6],123456,2020-01-01,
7,Bình Dương,Giám sát,[Nhập họ tên #7],[username7],123456,2020-01-01,
8,Bình Dương,Giám sát,[Nhập họ tên #8],[username8],123456,2020-01-01,
9,Bình Dương,Giám sát,[Nhập họ tên #9],[username9],123456,2020-01-01,
10,Bình Dương,Giám sát,[Nhập họ tên #10],[username10],123456,2020-01-01,
11,Bình Dương,Giám sát,[Nhập họ tên #11],[username11],123456,2020-01-01,
12,Bình Dương,Giám sát,[Nhập họ tên #12],[username12],123456,2020-01-01,
13,Bình Dương,Giám sát,[Nhập họ tên #13],[username13],123456,2020-01-01,
14,Bình Dương,Giám sát,[Nhập họ tên #14],[username14],123456,2020-01-01,
15,Bình Dương,Giám sát,[Nhập họ tên #15],[username15],123456,2020-01-01,
16,Bình Dương,Giám sát,[Nhập họ tên #16],[username16],123456,2020-01-01,
17,Bình Dương,Giám sát,[Nhập họ tên #17],[username17],123456,2020-01-01,
18,Bình Dương,Giám sát,[Nhập họ tên #18],[username18],123456,2020-01-01,
19,Bình Dương,Giám sát,[Nhập họ tên #19],[username19],123456,2020-01-01,
20,Bình Dương,Giám sát,[Nhập họ tên #20],[username20],123456,2020-01-01,
21,Bình Dương,Giám sát,[Nhập họ tên #21],[username21],123456,2020-01-01,
22,Bình Dương,Giám sát,[Nhập họ tên #22],[username22],123456,2020-01-01,
23,Bình Dương,Giám sát,[Nhập họ tên #23],[username23],123456,2020-01-01,
24,Bình Dương,Giám sát,[Nhập họ tên #24],[username24],123456,2020-01-01,
25,Bình Dương,Giám sát,[Nhập họ tên #25],[username25],123456,2020-01-01,
26,Bình Dương,Giám sát,[Nhập họ tên #26],[username26],123456,2020-01-01,
27,Bình Dương,Giám sát,[Nhập họ tên #27],[username27],123456,2020-01-01,
28,Bình Dương,Giám sát,[Nhập họ tên #28],[username28],123456,2020-01-01,
29,Bình Dương,Giám sát,[Nhập họ tên #29],[username29],123456,2020-01-01,
30,Bình Dương,Giám sát,[Nhập họ tên #30],[username30],123456,2020-01-01,
31,Bình Dương,Giám sát,[Nhập họ tên #31],[username31],123456,2020-01-01,
32,Bình Dương,Giám sát,[Nhập họ tên #32],[username32],123456,2020-01-01,
33,Bình Dương,Giám sát,[Nhập họ tên #33],[username33],123456,2020-01-01,
34,Bình Dương,Giám sát,[Nhập họ tên #34],[username34],123456,2020-01-01,
35,Bình Dương,Giám sát,[Nhập họ tên #35],[username35],123456,2020-01-01,
36,Bình Dương,Giám sát,[Nhập họ tên #36],[username36],123456,2020-01-01,
37,Bình Dương,Giám sát,[Nhập họ tên #37],[username37],123456,2020-01-01,
38,Bình Dương,Giám sát,[Nhập họ tên #38],[username38],123456,2020-01-01,
39,Bình Dương,Giám sát,[Nhập họ tên #39],[username39],123456,2020-01-01,
40,Bình Dương,Giám sát,[Nhập họ tên #40],[username40],123456,2020-01-01,
41,Bình Dương,Giám sát,[Nhập họ tên #41],[username41],123456,2020-01-01,
42,Bình Dương,Giám sát,[Nhập họ tên #42],[username42],123456,2020-01-01,
43,Bình Dương,Giám sát,[Nhập họ tên #43],[username43],123456,2020-01-01,
44,Bình Dương,Giám sát,[Nhập họ tên #44],[username44],123456,2020-01-01,
45,Bình Dương,Giám sát,[Nhập họ tên #45],[username45],123456,2020-01-01,
46,Bình Dương,Giám sát,[Nhập họ tên #46],[username46],123456,2020-01-01,
47,Bình Dương,Giám sát,[Nhập họ tên #47],[username47],123456,2020-01-01,
48,Bình Dương,Giám sát,[Nhập họ tên #48],[username48],123456,2020-01-01,
49,Bình Dương,Giám sát,[Nhập họ tên #49],[username49],123456,2020-01-01,
50,Bình Dương,Giám sát,[Nhập họ tên #50],[username50],123456,2020-01-01,
51,Bình Dương,Giám sát,[Nhập họ tên #51],[username51],123456,2020-01-01,
52,Bình Dương,Giám sát,[Nhập họ tên #52],[username52],123456,2020-01-01,
53,Bình Dương,Giám sát,[Nhập họ tên #53],[username53],123456,2020-01-01,
54,Bình Dương,Giám sát,[Nhập họ tên #54],[username54],123456,2020-01-01,
55,Bình Dương,Giám sát,[Nhập họ tên #55],[username55],123456,2020-01-01,
56,Bình Dương,Giám sát,[Nhập họ tên #56],[username56],123456,2020-01-01,
57,Bình Dương,Giám sát,[Nhập họ tên #57],[username57],123456,2020-01-01,
58,Bình Dương,Giám sát,[Nhập họ tên #58],[username58],123456,2020-01-01,
59,Bình Dương,Giám sát,[Nhập họ tên #59],[username59],123456,2020-01-01,
60,Bình Dương,Giám sát,[Nhập họ tên #60],[username60],123456,2020-01-01,
61,Bình Dương,Giám sát,[Nhập họ tên #61],[username61],123456,2020-01-01,
62,Bình Dương,Giám sát,[Nhập họ tên #62],[username62],123456,2020-01-01,
63,Bình Dương,Giám sát,[Nhập họ tên #63],[username63],123456,2020-01-01,
64,Bình Dương,Giám sát,[Nhập họ tên #64],[username64],123456,2020-01-01,
65,Bình Dương,Giám sát,[Nhập họ tên #65],[username65],123456,2020-01-01,
66,Bình Dương,Giám sát,[Nhập họ tên #66],[username66],123456,2020-01-01,
67,Bình Dương,Giám sát,[Nhập họ tên #67],[username67],123456,2020-01-01,

,═══════════════ HÀ NỘI ═══════════════,,,,,,
,,─── PTGĐ ───,,,,,
68,Hà Nội,PTGĐ,[Nhập họ tên #68],[username68],123456,2020-01-01,
,,─── Giám đốc kinh doanh ───,,,,,
69,Hà Nội,Giám đốc kinh doanh,[Nhập họ tên #69],[username69],123456,2020-01-01,
,,─── Trợ lý kinh doanh ───,,,,,
70,Hà Nội,Trợ lý kinh doanh,[Nhập họ tên #70],[username70],123456,2020-01-01,
71,Hà Nội,Trợ lý kinh doanh,[Nhập họ tên #71],[username71],123456,2020-01-01,
,,─── Giám sát ───,,,,,
72,Hà Nội,Giám sát,[Nhập họ tên #72],[username72],123456,2020-01-01,
73,Hà Nội,Giám sát,[Nhập họ tên #73],[username73],123456,2020-01-01,
74,Hà Nội,Giám sát,[Nhập họ tên #74],[username74],123456,2020-01-01,
75,Hà Nội,Giám sát,[Nhập họ tên #75],[username75],123456,2020-01-01,
76,Hà Nội,Giám sát,[Nhập họ tên #76],[username76],123456,2020-01-01,
77,Hà Nội,Giám sát,[Nhập họ tên #77],[username77],123456,2020-01-01,
78,Hà Nội,Giám sát,[Nhập họ tên #78],[username78],123456,2020-01-01,
79,Hà Nội,Giám sát,[Nhập họ tên #79],[username79],123456,2020-01-01,
80,Hà Nội,Giám sát,[Nhập họ tên #80],[username80],123456,2020-01-01,
81,Hà Nội,Giám sát,[Nhập họ tên #81],[username81],123456,2020-01-01,
82,Hà Nội,Giám sát,[Nhập họ tên #82],[username82],123456,2020-01-01,
83,Hà Nội,Giám sát,[Nhập họ tên #83],[username83],123456,2020-01-01,
84,Hà Nội,Giám sát,[Nhập họ tên #84],[username84],123456,2020-01-01,

,═══════════════ MIỀN TRUNG ═══════════════,,,,,,
,,─── PTGĐ ───,,,,,
85,Miền Trung,PTGĐ,[Nhập họ tên #85],[username85],123456,2020-01-01,
,,─── Giám đốc kinh doanh ───,,,,,
86,Miền Trung,Giám đốc kinh doanh,[Nhập họ tên #86],[username86],123456,2020-01-01,
,,─── Trợ lý kinh doanh ───,,,,,
87,Miền Trung,Trợ lý kinh doanh,[Nhập họ tên #87],[username87],123456,2020-01-01,
88,Miền Trung,Trợ lý kinh doanh,[Nhập họ tên #88],[username88],123456,2020-01-01,
,,─── Giám sát ───,,,,,
89,Miền Trung,Giám sát,[Nhập họ tên #89],[username89],123456,2020-01-01,
90,Miền Trung,Giám sát,[Nhập họ tên #90],[username90],123456,2020-01-01,
91,Miền Trung,Giám sát,[Nhập họ tên #91],[username91],123456,2020-01-01,
92,Miền Trung,Giám sát,[Nhập họ tên #92],[username92],123456,2020-01-01,
93,Miền Trung,Giám sát,[Nhập họ tên #93],[username93],123456,2020-01-01,
94,Miền Trung,Giám sát,[Nhập họ tên #94],[username94],123456,2020-01-01,
95,Miền Trung,Giám sát,[Nhập họ tên #95],[username95],123456,2020-01-01,
96,Miền Trung,Giám sát,[Nhập họ tên #96],[username96],123456,2020-01-01,
97,Miền Trung,Giám sát,[Nhập họ tên #97],[username97],123456,2020-01-01,
98,Miền Trung,Giám sát,[Nhập họ tên #98],[username98],123456,2020-01-01,
99,Miền Trung,Giám sát,[Nhập họ tên #99],[username99],123456,2020-01-01,
100,Miền Trung,Giám sát,[Nhập họ tên #100],[username100],123456,2020-01-01,
101,Miền Trung,Giám sát,[Nhập họ tên #101],[username101],123456,2020-01-01,
102,Miền Trung,Giám sát,[Nhập họ tên #102],[username102],123456,2020-01-01,

,═══════════════ HỒ CHÍ MINH ═══════════════,,,,,,
,,─── PTGĐ ───,,,,,
103,Hồ Chí Minh,PTGĐ,[Nhập họ tên #103],[username103],123456,2020-01-01,
,,─── Giám đốc kinh doanh ───,,,,,
104,Hồ Chí Minh,Giám đốc kinh doanh,[Nhập họ tên #104],[username104],123456,2020-01-01,
,,─── Trợ lý kinh doanh ───,,,,,
105,Hồ Chí Minh,Trợ lý kinh doanh,[Nhập họ tên #105],[username105],123456,2020-01-01,
106,Hồ Chí Minh,Trợ lý kinh doanh,[Nhập họ tên #106],[username106],123456,2020-01-01,
,,─── Giám sát ───,,,,,
107,Hồ Chí Minh,Giám sát,[Nhập họ tên #107],[username107],123456,2020-01-01,
108,Hồ Chí Minh,Giám sát,[Nhập họ tên #108],[username108],123456,2020-01-01,
109,Hồ Chí Minh,Giám sát,[Nhập họ tên #109],[username109],123456,2020-01-01,
110,Hồ Chí Minh,Giám sát,[Nhập họ tên #110],[username110],123456,2020-01-01,
111,Hồ Chí Minh,Giám sát,[Nhập họ tên #111],[username111],123456,2020-01-01,
112,Hồ Chí Minh,Giám sát,[Nhập họ tên #112],[username112],123456,2020-01-01,
113,Hồ Chí Minh,Giám sát,[Nhập họ tên #113],[username113],123456,2020-01-01,
114,Hồ Chí Minh,Giám sát,[Nhập họ tên #114],[username114],123456,2020-01-01,
115,Hồ Chí Minh,Giám sát,[Nhập họ tên #115],[username115],123456,2020-01-01,
116,Hồ Chí Minh,Giám sát,[Nhập họ tên #116],[username116],123456,2020-01-01,
117,Hồ Chí Minh,Giám sát,[Nhập họ tên #117],[username117],123456,2020-01-01,
118,Hồ Chí Minh,Giám sát,[Nhập họ tên #118],[username118],123456,2020-01-01,
119,Hồ Chí Minh,Giám sát,[Nhập họ tên #119],[username119],123456,2020-01-01,
120,Hồ Chí Minh,Giám sát,[Nhập họ tên #120],[username120],123456,2020-01-01,
121,Hồ Chí Minh,Giám sát,[Nhập họ tên #121],[username121],123456,2020-01-01,
122,Hồ Chí Minh,Giám sát,[Nhập họ tên #122],[username122],123456,2020-01-01,
123,Hồ Chí Minh,Giám sát,[Nhập họ tên #123],[username123],123456,2020-01-01,
124,Hồ Chí Minh,Giám sát,[Nhập họ tên #124],[username124],123456,2020-01-01,
125,Hồ Chí Minh,Giám sát,[Nhập họ tên #125],[username125],123456,2020-01-01,
126,Hồ Chí Minh,Giám sát,[Nhập họ tên #126],[username126],123456,2020-01-01,
127,Hồ Chí Minh,Giám sát,[Nhập họ tên #127],[username127],123456,2020-01-01,
128,Hồ Chí Minh,Giám sát,[Nhập họ tên #128],[username128],123456,2020-01-01,
129,Hồ Chí Minh,Giám sát,[Nhập họ tên #129],[username129],123456,2020-01-01,
130,Hồ Chí Minh,Giám sát,[Nhập họ tên #130],[username130],123456,2020-01-01,
131,Hồ Chí Minh,Giám sát,[Nhập họ tên #131],[username131],123456,2020-01-01,
132,Hồ Chí Minh,Giám sát,[Nhập họ tên #132],[username132],123456,2020-01-01,
133,Hồ Chí Minh,Giám sát,[Nhập họ tên #133],[username133],123456,2020-01-01,
134,Hồ Chí Minh,Giám sát,[Nhập họ tên #134],[username134],123456,2020-01-01,
135,Hồ Chí Minh,Giám sát,[Nhập họ tên #135],[username135],123456,2020-01-01,
136,Hồ Chí Minh,Giám sát,[Nhập họ tên #136],[username136],123456,2020-01-01,
137,Hồ Chí Minh,Giám sát,[Nhập họ tên #137],[username137],123456,2020-01-01,
138,Hồ Chí Minh,Giám sát,[Nhập họ tên #138],[username138],123456,2020-01-01,
139,Hồ Chí Minh,Giám sát,[Nhập họ tên #139],[username139],123456,2020-01-01,
140,Hồ Chí Minh,Giám sát,[Nhập họ tên #140],[username140],123456,2020-01-01,
141,Hồ Chí Minh,Giám sát,[Nhập họ tên #141],[username141],123456,2020-01-01,

